User,Content,Date
@AlwaysRightUSA,It looks like Elon Musk has not drained the Twitter swamp,"Mar 29, 2023 · 5:15 PM UTC"
@Uriel35533919,"Deberían haber carpetas para guardar elementos en Twitter, que oso guardar un twitazo a lado de un video porno @elonmusk","Mar 29, 2023 · 5:15 PM UTC"
@AuthorSpyNovel,Seems like there’s a Cancel Culture sweep @Twitter this week against those who mentioned transgenderism+Nashville shooting+Trans Resistance Network. @elonmusk promised a non-biased moderation; nothing changed. Not sure what I can post with my $8.00/month. #CanceledShadowBanned,"Mar 29, 2023 · 5:14 PM UTC"
@Mistur_Chris,Twitter is completely messed up. Seeing tweets from people I don’t follow or topics I am not interested. Clicking tweet to watch a video and somehow finding myself back at the last video I watched. @elonmusk just ruined twitter,"Mar 29, 2023 · 5:13 PM UTC"
@DavidBenisai,"We were all hoping that the arrival of Elon Musk would make Twitter into a 1st Amendment safe space. This is what he promised. While there were several early signs that were very hopeful, among them the restoration of President Trump's Twitter account, these recent developments","Mar 29, 2023 · 5:13 PM UTC"
@ilkbooks,"las actualizaciones de elon musk ajdjjajs falleció twitter, a dónde nos vamos ahora","Mar 29, 2023 · 5:11 PM UTC"
@AlveyChain,"❗️It come to our attention that we have someone who’s impersonating our our official account.
Kindly report this account: @alveychains 
Please do not click any links and do not access any DM’s from them.Thank you!
@Twitter @elonmusk","Mar 29, 2023 · 5:10 PM UTC"
@Ameen_Roayan,"Salam @elonmusk 
Wouldn't it be interesting to know what everyone on twitter thinks about pausing the AI race with a poll ?","Mar 29, 2023 · 5:10 PM UTC"
@Crazychinook,"New twitter, who dis? @elonmusk","Mar 29, 2023 · 5:09 PM UTC"
@Perceloperce,Twitter turned Pornhub @elonmusk,"Mar 29, 2023 · 5:09 PM UTC"
@MazenJr2022,"Sometimes I feel like you're so free when I see your Twitter activity, so I honestly mentioned you just to be sure 😂
@elonmusk","Mar 29, 2023 · 5:08 PM UTC"
@reyTempest_,Elon Musk just come out clean and tell us to subscribe for twitter 😂,"Mar 29, 2023 · 5:08 PM UTC"
@daricali69,Engellediklerimiz yine sayfamıza dusuyor ne yapıyorsun? @elonmusk @Twitter,"Mar 29, 2023 · 5:08 PM UTC"
@VasitoDeLeche8,Que mal fue para twitter que la comprara @elonmusk  ☹️,"Mar 29, 2023 · 5:05 PM UTC"
@M45t3r_Z,"At least Elon Musk gave us the analytics meter on each tweet, so wee can see how twitter censors certain subject matter..","Mar 29, 2023 · 5:05 PM UTC"
@twittandres,Elon Musk ha anunciado que a partir del 15 de Abril solo las cuentas verificadas aparecerán en la sección Para ti. Algo similar ocurrirá con las opciones de voto en las encuestas en donde la posibilidad de votar se limitará a quienes sean parte del servicio Blue #Twitter,"Mar 29, 2023 · 5:04 PM UTC"
@PeppyPeppsen,"Someone... Needs to buy back @twitter from @elonmusk ... It's going down the hill fast. All those transphobic and racist posts in that ""for you"" feed. I don't want those idiots in my feed. Get your fucking act together. @BillGates PLEASE!!!!!","Mar 29, 2023 · 5:04 PM UTC"
@BrklynP8triot,"So basically Twitter still has commies working for them to make capital.
@elonmusk fix your woke network","Mar 29, 2023 · 5:03 PM UTC"
@Li1Lopes,"Quanto costa a Elon aggiungere i vetri oscurati sulla Model 3? 
#autoelettrica #autoelettriche #Tesla #Model3 #TeslaModel3 #ELONONE #Musk #Elon #ElonMusk #TwitterBlue #Twitter #Italia #italiano","Mar 29, 2023 · 5:03 PM UTC"
@celtfiddler,Who has taken over Twitter in the last week? @elonmusk Are you paying attention?,"Mar 29, 2023 · 5:03 PM UTC"
@SimpleLifeJoel,"Day 6 of tweeting @Twitter and @elonmusk until someone finally helps me get my stolen account back (@TheOneJoelSmith) it has now been 11 days since my account has been stolen. After going through the ""official"" route three times, I never received a reply","Mar 29, 2023 · 5:03 PM UTC"
@VarunnnDhawannn,Bc stop locking my account ffs @Twitter @elonmusk,"Mar 29, 2023 · 5:03 PM UTC"
@WinProgramme,"I asked Bing AI to write a poem about @elonmusk:

Elon Musk, a man of great ambition,
A true visionary with a mission,
To make the world a better place,
And take humanity to outer space.

..there is more but Twitter message limits mean the world will miss out on this brilliance.","Mar 29, 2023 · 5:03 PM UTC"
@Reas035,"Conservative personality @michaeljknowles just had his account suspended by @Twitter for hate speech. What was the hateful tweet they demand be deleted? A tweet that quotes the Bible and nothing more, Romans 12:19. It starts, ""Never take revenge."" Upside down world 🙃🎡
@elonmusk","Mar 29, 2023 · 5:02 PM UTC"
@P1Flag,"Why are @Twitter and @elonmusk quiet about the Sean Davis lockout? Very concerning. Do they not understand that reporting on the ""Day of Vengeance"" may also *save* lives?","Mar 29, 2023 · 5:01 PM UTC"
@Rich_Belt,Blue checkmarks for verified accounts with 10 followers is a joke and an utter failure on Twitter’s part @elonmusk,"Mar 29, 2023 · 5:00 PM UTC"
@emmipup,"hello @elonmusk twitter fucking sucks now, i open the app and it’s automatically on the for you tab and i unwillingly find myself scrolling through tweets from pediophiles who are obsessed with children’s genitalia like get this off my fucking screen","Mar 29, 2023 · 4:59 PM UTC"
@FUCK_BlDEN,#elonmusk #Twitter shadow bans are still in effect on conservative voices,"Mar 29, 2023 · 4:59 PM UTC"
@AlexJonesWasRi3,Elon Musk is a charlatan and a liar. He overpromises and underdelivers with every product that he has. Twitter is now banning politicians and reporters for tweeting about the trans killer in Nashville.,"Mar 29, 2023 · 4:59 PM UTC"
@lisa_avery31597,Transgender folks are planning a day of vengeance in DC today. And if you talk about this @elonmusk blocks and suspends your account. If this was the Proud Boys I’m sure this wouldn’t be an issue on Twitter. These Trans people are wanting violence. And they are protected. Shame!,"Mar 29, 2023 · 4:57 PM UTC"
@M45t3r_Z,"Elon Musk went from: ""I'm Hero....I'm Buying twitter to give folks a voice and stop censorship... to... if you dont pay me $8 a month I'm going to push your tweets under the rug..."" 

""PS: ""I folded..""
@elonmusk @Twitter","Mar 29, 2023 · 4:57 PM UTC"
@sryazigi,o maior acerto do elon musk foi finalmente habilitar a função de editar tweets (infelizmente só pra twitter BLUE mas melhor que nada),"Mar 29, 2023 · 4:57 PM UTC"
@flpms,A busca do twitter deixou de funcionar né? Pelo visto o @elonmusk desligou o Elastic Search,"Mar 29, 2023 · 4:57 PM UTC"
@AyoCaesar,"Elon Musk has made Twitter Blue the badge of simps and losers, and no matter how many features he hides behind the paywall, very few legacy verified accounts will be willing to eat the loss of social capital that a paid-for tick involves. Like sorry, people are shallow like that!","Mar 29, 2023 · 4:57 PM UTC"
@jeanmamede_,"por favor elon musk acabe com as rodas do twitter
eu quero intrigas","Mar 29, 2023 · 4:57 PM UTC"
@avatorl,"Just personal observation, but it looks like @Twitter now totally ignores reports regarding hate speech and war propaganda by russian accounts. @elonmusk, freedom of speech is not freedom of your russian friends to spread hate and to call for genocide.","Mar 29, 2023 · 4:56 PM UTC"
@Broomba50,Its like @elonmusk has been silent on addressing some serious issues/tweets on twitter since Monday! Something is fishy or those in power above him have hijacked twitter again and resorting to the same crap.,"Mar 29, 2023 · 4:56 PM UTC"
@Patrickkerby58,Twitter censorship is back.  My  pro 2A comments won’t upload.  @elonmusk,"Mar 29, 2023 · 4:55 PM UTC"
@CampbellforNC,Just my regular update for @elonmusk and @Twitter that my other account is still hacked. No response from Twitter support. And still being charged for an account I have no access to. (@DrGrantCampbell),"Mar 29, 2023 · 4:55 PM UTC"
@MarianCarra,"Desde que llegó @elonmusk hizo un desastre con @twitter 

Lo único que debía hacer era agregar EDITAR pero no, descompaginó hasta los los propios seguidores
Para saber de la vida de alguien, debes llamar por teléfono 
Renuncie","Mar 29, 2023 · 4:54 PM UTC"
@Dhtomlinson,"Now that I have 101 followers, I am kinda a big deal on Twitter...and it is happening as @elonmusk is fucking ruining the platform. #breaking","Mar 29, 2023 · 4:54 PM UTC"
@berman86,"How does @elonmusk not realize that for @Twitter to be successful, he needs the blue check people way more than they need this platform.","Mar 29, 2023 · 4:51 PM UTC"
@Josepha741,Thanks @Twitter @elonmusk for the multicolored balloons 🎈that appeared on my profile for my birthday . It’s so cool 👏👍🤗🚀,"Mar 29, 2023 · 4:51 PM UTC"
@Ugochukwu_96,"Elon Musk just dey cash out from Nigeria now 😂
Everywhere verified Twitter","Mar 29, 2023 · 4:51 PM UTC"
@ColoredCrow,Très embêté qu'Elon Musk réduise la visibilité des comptes Twitter non-blue juste quand j'allais commencer à poster du contenu sur le compte de mon jeu,"Mar 29, 2023 · 4:51 PM UTC"
@ddlscult,O elon musk cada vez mais enterrando o twitter,"Mar 29, 2023 · 4:50 PM UTC"
@ChaplainPeter,"Elon Musk, why is Twitter suspending accounts of people who are warning others that a particular group wants vengeance on Christians. How does this incite violence? Hypocrites!","Mar 29, 2023 · 4:49 PM UTC"
@RachelBitecofer,Someone tell @MarkWarner that Elon Musk owns all our twitter data and already weaponizes it against our national security.,"Mar 29, 2023 · 4:49 PM UTC"
@GDAGOSTINI1,"SERIAM OS ALGORITMOS CENSORES?
Algo interessante tem acontecido com as postagens críticas ao governo aqui no Twitter, elas praticamente só são curtidas e retweetadas por pessoas com poucos seguidores, menos de 100.
Elon Musk ainda não passou por aqui?","Mar 29, 2023 · 4:49 PM UTC"
@krigney89,Anyone else find @elonmusk solution to bots a little hypocritical? We can't take away guns from law abiding citizens since criminals will always be criminals. However let's make everyone pay to use Twitter properly to help weed out the bots...,"Mar 29, 2023 · 4:49 PM UTC"
@hotboxmusic,FB is wack. Snap is cool. Instagram one of my faves cuz I like pictures I’m very visual. But Twitter is on a different level. Def my fave app since @elonmusk took over.,"Mar 29, 2023 · 4:49 PM UTC"
@fancygrammar,Acabou de aparecer na minha “For You” do Twitter um tweet de uma pessoa que me bloqueou. Elon Musk o que é isso?,"Mar 29, 2023 · 4:48 PM UTC"
@touchyterrapin,I am a big fan of @elonmusk . But there are cracks in his armor. I own a Tesla. The customer service has gone way downhill. And I am still seeing things on Twitter that I thought would go away.,"Mar 29, 2023 · 4:48 PM UTC"
@maliux,"Elon Musk hará que pague 10 clases de Siclo en vez de un año de Twitter Blue, maestro ah!","Mar 29, 2023 · 4:47 PM UTC"
@timothywmanley1,"Why is Twitter whitewashing the ‘Trans Day of Vengeance,’ @elonmusk?","Mar 29, 2023 · 4:46 PM UTC"
@LukeSission,"i just hope elon musk doesnt completely make twitter unusable before i get to post ""donald trump found dead at west texas ranch""","Mar 29, 2023 · 4:46 PM UTC"
@aslanon,"Elon Musk, Twitter Blue satın almayanların Twitter kullanımını engelleyecekmiş.","Mar 29, 2023 · 4:46 PM UTC"
@zombyy,"Si al final #Twitter te va ha poner a quien le de la gana que leas,por motivos político y económico que al dueño le da la gana @elonmusk manipular, entonces que sentido tiene seguir a nadie?!?!","Mar 29, 2023 · 4:44 PM UTC"
@shikobarrios2,"YA POS TWITTER DEJA DE ACTUALIZAR EL INICIO QUE QUIERO LEER !!!!!!

@elonmusk haga algo !!!","Mar 29, 2023 · 4:44 PM UTC"
@jasperrexy,"Will Twitter ever recognize someone's special Moment like Birthday 🎉🎉, Anniversary and Rest @elonmusk @Twitter @TwitterMoments","Mar 29, 2023 · 4:44 PM UTC"
@PWoodlouse,"Singed into twitter,

Signing out...

(too many ads @ElonMusk )

This isn't working ...","Mar 29, 2023 · 4:43 PM UTC"
@DaintyDeedie,Silently crying as twitter deleted all my drafts for no reason and I had like 63847 good ones. @elonmusk im not your fan anymore,"Mar 29, 2023 · 4:43 PM UTC"
@lluminest,"just when i thought twitter couldn't get worse, elon musk proves me wrong 😌","Mar 29, 2023 · 4:41 PM UTC"
@OCLostArt,"Day 155 of requesting @TwitterSpaces to be enabled on web browsers for the following reasons.👇

1. Allows the use of pro audio interfaces & mics🎙🦻

2. Allows HQ audio loopback of samples, songs, & show intros 🎶

#Retweet♻️

#CreativtyOnDemand @Twitter @TwitterCreate @elonmusk","Mar 29, 2023 · 4:40 PM UTC"
@gramma_red,SOB....twitter at it again.....more liberals on my timeline than who I follow!!!! STOP the bs @elonmusk,"Mar 29, 2023 · 4:39 PM UTC"
@tattooedsaint1,Apparently @elonmusk broke Twitter again.,"Mar 29, 2023 · 4:39 PM UTC"
@BrklynP8triot,Twitter still locking people out of accounts? @elonmusk I thought you were for free speech ?,"Mar 29, 2023 · 4:39 PM UTC"
@BeardedBrownMa1,"Imagine if @elonmusk & his @twitter blocked the accounts of the Pope & the Vatican because some anti-catholic bigots asked him to 🤔 Well, that's exactly what Twitter has just done to the 30 Million Sikhs in the world. Blocked their Vatican coz Modi asked him to. #sikhs #punjab","Mar 29, 2023 · 4:38 PM UTC"
@SortaoptaGunner,So you can’t even do a poll anymore unless you are paying for a blue tick Elon Musk has ruined Twitter 🖕,"Mar 29, 2023 · 4:38 PM UTC"
@kyledoops,"If #Bitcoin hits $33,000 this week and I get verified by @Twitter @verified @elonmusk then it will be a good week and I will have a beer on Friday!","Mar 29, 2023 · 4:38 PM UTC"
@AStateFanRules,What @elonmusk fails to understand is that people aren't on Twitter for the services Twitter itself provides; people are on Twitter for the content Twitter users provide.,"Mar 29, 2023 · 4:38 PM UTC"
@Jaco_V0,You know Twitter has gotten so terrible that I’m glad Elon Musk is running it into the ground.,"Mar 29, 2023 · 4:37 PM UTC"
@Observer_fb,"Llevaré bloqueados 900 mermadridistas, bots y cuentas verificadas blancas

Y cada dia que entro me salen mas tuits aconsejados de mongolos madridistas

@elonmusk deja de pisar el puto algoritmo y arregla esto de una vez porque no es normal ya eh!!

 Es insufrible twitter","Mar 29, 2023 · 4:37 PM UTC"
@Ludyariana,"É @TwitterBrasil @Twitter , fiquei suspensa por 6 dias por UMA palavra (metr@lh@r) mas garoto colocar foto de armas e descrevendo e avisando de atentado a escolha não viola as normas, né? @elonmusk","Mar 29, 2023 · 4:36 PM UTC"
@Adptechno,"Twitter is not working as it's working  before :(

@elonmusk","Mar 29, 2023 · 4:36 PM UTC"
@Richard57941301,"ummmm @elonmusk why is twitter showing me this garbage, hello????","Mar 29, 2023 · 4:35 PM UTC"
@ylffa_,"actually, it's not elon musk's actions that are lowering twitter's net worth. it's me. in fact, this social media is becoming less valuable with each post i create.","Mar 29, 2023 · 4:35 PM UTC"
@EkaitzOrtega,La basura en que se está convirtiendo Twitter confirma la opinión que tenía sobre Elon Musk.,"Mar 29, 2023 · 4:35 PM UTC"
